timestamp_s,power_w,sm_clock_mhz,utilization_pct
1780033363.181382,56.38,1140,0
1780033363.284459,56.70,1140,0
1780033363.387611,56.70,1140,3
1780033363.491585,255.43,1140,3
1780033363.595141,184.35,1410,73
1780033363.698231,288.40,1410,73
1780033363.801681,286.90,1410,93
1780033363.906234,395.51,1335,93
1780033364.014765,249.46,1380,92
1780033364.118369,258.12,1410,92
1780033364.221779,280.60,1410,91
1780033364.324834,272.80,1410,91
1780033364.428061,288.40,1395,93
1780033364.531282,270.71,1410,93
1780033364.634440,284.80,1410,92
1780033364.737606,277.91,1410,92
1780033364.840620,263.55,1410,92
1780033364.944307,353.05,1380,92
1780033365.048068,275.49,1410,94
1780033365.151282,271.62,1410,94
1780033365.254862,284.80,1410,93
1780033365.358163,269.19,1410,93
1780033365.461707,285.38,1395,93
1780033365.565085,273.40,1410,93
1780033365.668546,288.67,1410,93
1780033365.773331,280.92,1410,93
1780033365.882181,291.68,1395,93
1780033365.985273,259.89,1410,93
1780033366.088356,287.81,1410,93
1780033366.191503,270.43,1410,93
1780033366.295380,284.80,1410,93
1780033366.429705,290.50,1380,94
1780033366.532694,289.26,1410,94
1780033366.635694,278.50,1410,91
1780033366.739444,290.18,1410,91
1780033366.843061,339.52,1410,93
1780033366.946129,268.34,1410,93
1780033367.049160,284.48,1410,92
1780033367.152212,284.80,1410,92
1780033367.255270,277.00,1410,91
1780033367.358261,366.23,1395,91
1780033367.461349,273.41,1410,94
1780033367.565094,282.37,1410,94
1780033367.668185,294.69,1410,91
1780033367.771492,281.52,1410,91
1780033367.874508,426.02,1335,93
1780033367.977560,308.14,1395,93
1780033368.080644,286.90,1410,95
1780033368.183749,272.80,1410,92
1780033368.287167,289.59,1410,92
1780033368.392276,403.56,1395,93
1780033368.495448,283.61,1410,93
1780033368.598579,300.34,1410,93
1780033368.701616,286.30,1410,93
1780033368.804679,294.37,1410,92
1780033368.907825,449.02,1320,92
1780033369.062297,381.75,1335,98
1780033369.165359,295.29,1410,98
1780033369.268433,278.50,1410,92
1780033369.371519,422.69,1380,92
1780033369.474691,288.99,1410,93
1780033369.577789,302.17,1410,93
1780033369.681044,281.19,1410,93
1780033369.785795,293.45,1410,93
1780033369.890938,395.77,1395,92
1780033369.993988,282.69,1410,92
1780033370.097060,265.92,1410,92
1780033370.200243,297.98,1410,92
1780033370.303426,295.55,1410,92
1780033370.409714,401.20,1395,91
1780033370.512760,292.86,1410,91
1780033370.615794,306.96,1410,92
1780033370.718808,279.10,1410,92
1780033370.821792,295.55,1410,92
1780033370.924984,364.67,1395,92
1780033371.028045,285.38,1410,92
1780033371.131439,293.45,1410,92
1780033371.235699,301.85,1410,93
1780033371.338668,305.45,1410,93
1780033371.441688,314.16,1410,93
1780033371.544814,276.41,1410,93
1780033371.648492,277.00,1410,93
1780033371.751517,278.18,1410,93
1780033371.854572,278.18,1410,93
1780033371.958438,434.99,1395,93
1780033372.061481,281.52,1410,94
1780033372.164737,283.29,1410,94
1780033372.268792,283.29,1410,93
1780033372.371697,434.67,1380,93
1780033372.480475,264.73,1395,95
1780033372.584085,280.01,1410,95
1780033372.688618,282.37,1410,93
1780033372.791743,281.52,1410,93
1780033372.894731,422.10,1335,93
1780033372.997843,400.88,1365,93
1780033373.101061,265.65,1395,98
1780033373.204257,280.60,1410,98
1780033373.307412,281.79,1410,92
1780033373.410561,300.67,1395,92
1780033373.514293,285.71,1410,93
1780033373.619990,281.79,1410,93
1780033373.723139,281.52,1410,93
1780033373.826848,281.79,1410,93
1780033373.929954,423.33,1320,93
1780033374.035552,279.10,1395,96
1780033374.139132,284.80,1410,96
1780033374.242166,280.60,1410,93
1780033374.345132,281.79,1410,93
1780033374.448275,301.25,1410,93
1780033374.551398,287.81,1410,93
1780033374.654486,285.71,1410,93
1780033374.757567,283.29,1410,93
1780033374.860673,279.42,1410,93
1780033374.964577,362.68,1395,93
1780033375.068287,283.88,1410,94
1780033375.171445,288.67,1410,94
1780033375.274582,284.48,1410,92
1780033375.377747,282.37,1410,92
1780033375.481391,309.97,1410,93
1780033375.584402,284.21,1410,93
1780033375.687647,280.92,1410,93
1780033375.792229,272.53,1410,93
1780033375.895743,288.67,1410,93
1780033375.998958,277.00,1410,93
1780033376.102681,293.78,1410,93
1780033376.205764,290.76,1410,93
1780033376.308819,286.57,1410,92
1780033376.412404,398.46,1335,92
1780033376.519322,268.34,1395,95
1780033376.622996,297.98,1410,95
1780033376.726056,289.91,1410,94
1780033376.829175,285.38,1410,94
1780033376.932419,288.07,1395,94
1780033377.036451,287.17,1410,94
1780033377.141596,281.19,1410,93
1780033377.244747,270.39,1410,93
1780033377.347913,295.29,1410,94
1780033377.451186,273.41,1410,93
1780033377.554556,296.47,1410,93
1780033377.657791,294.10,1410,93
1780033377.761573,288.40,1410,93
1780033377.865432,281.52,1410,93
1780033377.968628,291.36,1410,93
1780033378.072345,277.00,1410,93
1780033378.175416,298.56,1410,93
1780033378.278454,293.19,1410,93
1780033378.381568,282.37,1380,93
1780033378.484722,281.22,1410,94
1780033378.588620,291.68,1410,94
1780033378.691770,289.59,1410,92
1780033378.794900,278.18,1410,92
1780033378.897942,297.06,1395,94
1780033379.001001,288.99,1410,94
1780033379.104085,280.60,1410,93
1780033379.207146,294.10,1410,93
1780033379.310216,292.60,1410,93
1780033379.413953,281.52,1335,93
1780033379.535881,268.02,1395,97
1780033379.639381,284.48,1410,97
1780033379.742484,307.87,1410,93
1780033379.845521,296.79,1410,93
1780033379.948564,296.47,1410,93
1780033380.051559,279.71,1410,93
1780033380.154579,300.07,1410,93
1780033380.257688,300.99,1410,93
1780033380.360882,379.65,1380,93
1780033380.467705,277.91,1395,93
1780033380.570760,302.44,1410,95
1780033380.673857,280.60,1410,93
1780033380.776869,303.09,1410,93
1780033380.882678,286.57,1380,94
1780033380.985879,289.59,1395,94
1780033381.091085,303.68,1410,93
1780033381.194159,297.98,1410,93
1780033381.297374,309.05,1410,93
1780033381.400458,336.00,1395,93
1780033381.503531,273.40,1410,94
1780033381.606525,303.09,1410,94
1780033381.709527,314.16,1410,93
1780033381.813282,298.88,1410,93
1780033381.917695,404.75,1395,94
1780033382.020708,299.16,1410,94
1780033382.123840,290.18,1410,93
1780033382.227087,307.28,1410,93
1780033382.330304,315.62,1410,93
1780033382.433371,352.42,1410,93
1780033382.537030,296.14,1410,94
1780033382.640847,308.14,1410,94
1780033382.744712,303.68,1410,93
1780033382.847660,421.24,1410,93
1780033382.952746,294.96,1395,94
1780033383.055722,294.41,1410,94
1780033383.158777,303.94,1410,93
1780033383.262382,312.93,1410,93
1780033383.371572,426.88,1380,93
1780033383.474593,301.85,1410,93
1780033383.577573,308.73,1410,94
1780033383.680595,300.67,1410,94
1780033383.783613,313.25,1410,94
1780033383.887066,445.87,1365,94
1780033383.997693,373.37,1395,95
1780033384.100792,292.60,1410,95
1780033384.204218,315.03,1410,95
1780033384.307310,290.18,1410,93
1780033384.410339,437.95,1350,93
1780033384.513978,277.32,1395,95
1780033384.617272,307.87,1410,95
1780033384.720322,321.91,1410,92
1780033384.823321,290.76,1410,92
1780033384.926351,448.55,1335,96
1780033385.029450,408.07,1380,96
1780033385.132522,283.29,1410,95
1780033385.235611,306.96,1410,95
1780033385.339099,312.06,1410,92
1780033385.444876,404.75,1395,92
1780033385.547890,313.51,1410,94
1780033385.650953,318.63,1410,94
1780033385.753987,299.48,1410,93
1780033385.857020,313.25,1380,93
1780033385.960088,351.27,1410,93
1780033386.063190,313.25,1410,93
1780033386.166977,320.13,1410,92
1780033386.271595,302.44,1410,92
1780033386.376248,425.70,1380,92
1780033386.479869,313.84,1410,92
1780033386.582845,306.96,1410,93
1780033386.685804,304.27,1410,93
1780033386.789456,316.26,1410,93
1780033386.898762,424.79,1335,93
1780033387.002030,283.61,1395,96
1780033387.105173,320.13,1410,96
1780033387.208741,326.69,1410,92
1780033387.312007,305.45,1410,92
1780033387.415567,450.26,1320,93
1780033387.522631,311.42,1395,95
1780033387.625736,284.48,1410,95
1780033387.728823,315.03,1410,93
1780033387.832134,320.46,1410,93
1780033387.936570,414.04,1365,94
1780033388.039634,319.22,1395,94
1780033388.143396,301.85,1410,93
1780033388.246433,312.34,1410,93
1780033388.349404,321.31,1410,93
1780033388.452350,421.51,1350,93
1780033388.555461,315.35,1395,97
1780033388.658417,311.74,1410,97
1780033388.761372,338.65,1410,92
1780033388.864460,307.55,1365,92
1780033388.967791,323.42,1395,94
1780033389.071435,314.43,1410,94
1780033389.174472,331.81,1410,92
1780033389.277531,302.44,1410,92
1780033389.380672,313.51,1320,93
1780033389.483686,400.88,1395,93
1780033389.586855,284.80,1410,95
1780033389.689863,309.97,1410,95
1780033389.792935,321.31,1410,93
1780033389.896673,328.20,1335,93
1780033390.001482,404.15,1320,95
1780033390.104627,304.86,1395,95
1780033390.207768,325.84,1410,95
1780033390.310926,326.69,1410,95
1780033390.413972,328.20,1395,93
1780033390.516979,319.54,1410,93
1780033390.619971,329.44,1410,94
1780033390.723560,334.46,1410,94
1780033390.826612,336.60,1410,93
1780033390.929749,418.82,1305,93
1780033391.032847,293.19,1395,96
1780033391.135978,312.66,1410,96
1780033391.239128,335.41,1410,93
1780033391.342221,332.99,1410,93
1780033391.445412,337.18,1395,92
1780033391.549150,316.53,1410,92
1780033391.652901,329.70,1410,94
1780033391.755944,334.46,1410,93
1780033391.858979,336.92,1395,93
1780033391.962475,327.34,1395,94
1780033392.069120,316.53,1410,94
