timestamp_s,power_w,sm_clock_mhz,utilization_pct
1778648644.188612,59.61,1140,0
1778648644.291733,59.61,1140,0
1778648644.394895,59.61,1140,0
1778648644.498105,238.28,1140,26
1778648644.601226,61.43,1140,26
1778648644.704288,197.67,1410,58
1778648644.807324,272.93,1410,58
1778648644.910915,263.12,1410,91
1778648645.014998,240.35,1410,91
1778648645.118067,248.08,1410,83
1778648645.221590,262.52,1410,83
1778648645.324683,255.74,1410,89
1778648645.429106,244.65,1410,91
1778648645.532138,253.25,1410,91
1778648645.635842,246.52,1410,89
1778648645.738812,257.61,1410,89
1778648645.841805,241.89,1410,89
1778648645.944838,267.09,1410,89
1778648646.047904,253.25,1410,90
1778648646.150973,260.37,1410,90
1778648646.254058,248.69,1410,89
1778648646.357065,261.58,1410,89
1778648646.499952,402.29,1350,95
1778648646.603718,232.41,1410,95
1778648646.707949,266.49,1410,90
1778648646.811004,253.85,1410,90
1778648646.914061,320.79,1410,91
1778648647.017200,263.46,1410,91
1778648647.120277,268.63,1410,90
1778648647.223290,258.83,1410,90
1778648647.326437,269.24,1410,91
1778648647.431476,270.51,1410,91
1778648647.534656,269.24,1410,91
1778648647.639108,246.87,1410,91
1778648647.742328,264.94,1410,90
1778648647.845849,269.57,1410,89
1778648647.948897,265.27,1410,89
1778648648.053038,264.33,1410,92
1778648648.156578,273.26,1410,92
1778648648.259752,259.15,1410,91
1778648648.362895,356.65,1410,91
1778648648.466094,257.28,1410,93
1778648648.569235,268.63,1410,93
1778648648.672402,275.68,1410,91
1778648648.776042,262.79,1410,91
1778648648.879153,342.28,1410,91
1778648648.982232,277.83,1410,91
1778648649.085309,261.31,1410,93
1778648649.188365,273.20,1410,93
1778648649.291456,272.32,1410,93
1778648649.394540,312.20,1410,93
1778648649.497980,274.19,1410,92
1778648649.603469,279.98,1410,92
1778648649.706670,265.88,1410,92
1778648649.809859,274.80,1410,92
1778648649.913056,355.41,1410,93
1778648650.016319,273.54,1410,93
1778648650.119597,249.02,1410,91
1778648650.223472,264.33,1410,91
1778648650.327040,275.40,1410,91
1778648650.430204,309.12,1410,91
1778648650.533300,278.43,1410,91
1778648650.636492,264.33,1410,91
1778648650.739718,274.80,1410,91
1778648650.842880,280.58,1410,91
1778648650.946236,370.70,1410,92
1778648651.050745,284.00,1410,92
1778648651.153851,267.09,1410,92
1778648651.257017,276.62,1410,92
1778648651.360134,284.00,1410,92
1778648651.463919,382.37,1410,91
1778648651.567011,276.95,1410,91
1778648651.670698,284.28,1410,92
1778648651.774470,268.63,1410,92
1778648651.878924,417.26,1395,93
1778648651.982064,255.74,1395,93
1778648652.085264,270.78,1410,92
1778648652.188375,285.17,1410,92
1778648652.291507,262.46,1410,92
1778648652.394986,425.23,1380,92
1778648652.540489,397.66,1365,97
1778648652.647951,261.85,1410,97
1778648652.751044,245.31,1410,93
1778648652.854081,247.73,1410,93
1778648652.957151,410.21,1380,94
1778648653.060260,249.55,1410,94
1778648653.163301,252.97,1410,95
1778648653.266930,265.21,1410,95
1778648653.374629,268.63,1395,93
1778648653.478065,417.58,1395,94
1778648653.581621,256.00,1410,94
1778648653.684718,258.82,1410,92
1778648653.787738,256.94,1410,92
1778648653.891322,377.86,1410,94
1778648653.994408,258.49,1410,94
1778648654.097473,255.73,1410,92
1778648654.200492,250.82,1410,92
1778648654.303586,247.12,1410,93
1778648654.406551,405.64,1410,93
1778648654.509565,251.09,1410,94
1778648654.612569,274.75,1410,94
1778648654.716177,271.72,1410,92
1778648654.819185,271.06,1410,92
1778648654.922156,413.62,1395,93
1778648655.025294,291.93,1395,93
1778648655.128367,265.54,1410,95
1778648655.231403,260.63,1410,95
1778648655.334438,262.18,1410,92
1778648655.437452,420.34,1365,92
1778648655.540718,261.57,1395,95
1778648655.652054,266.76,1410,95
1778648655.755087,265.54,1410,92
1778648655.858068,264.33,1410,92
1778648655.961127,412.08,1395,94
1778648656.064163,268.03,1410,94
1778648656.167894,265.87,1410,93
1778648656.271511,266.48,1410,93
1778648656.375855,262.79,1395,92
1778648656.479025,418.34,1365,92
1778648656.582153,395.93,1365,98
1778648656.685333,274.14,1395,98
1778648656.788463,245.58,1410,95
