timestamp_s,power_w,sm_clock_mhz,utilization_pct
1780425375.759609,57.14,1140,0
1780425375.812597,57.14,1140,0
1780425375.865571,57.14,1140,0
1780425375.919352,57.14,1140,0
1780425375.972348,57.41,1140,0
1780425376.025340,57.41,1140,0
1780425376.081250,230.82,1140,38
1780425376.134203,62.35,1140,38
1780425376.187672,62.35,1140,38
1780425376.241239,179.56,1140,38
1780425376.294266,179.56,1140,36
1780425376.347291,194.35,1140,36
1780425376.400393,194.35,1140,36
1780425376.453513,253.65,1140,36
1780425376.511379,253.65,1350,94
1780425376.565126,410.48,1335,94
1780425376.618155,410.48,1395,94
1780425376.671301,275.87,1395,94
1780425376.724522,275.87,1410,82
1780425376.777599,275.54,1410,82
1780425376.830659,275.54,1410,82
1780425376.887980,266.29,1410,91
1780425376.940896,407.99,1380,91
1780425376.995262,407.99,1380,91
1780425377.048965,264.13,1395,91
1780425377.101973,264.13,1410,94
1780425377.154984,283.29,1410,94
1780425377.208086,283.29,1410,94
1780425377.261114,278.93,1410,94
1780425377.314903,278.93,1410,92
1780425377.367934,280.81,1410,92
1780425377.420912,280.81,1410,92
1780425377.479785,427.13,1350,92
1780425377.554644,427.13,1380,94
1780425377.607766,262.91,1395,94
1780425377.660700,266.57,1410,94
1780425377.750205,266.57,1410,92
1780425377.803207,268.73,1410,92
1780425377.856274,272.44,1410,92
1780425377.909271,272.44,1410,92
1780425377.962848,421.27,1395,92
1780425378.015983,421.27,1395,92
1780425378.069014,275.26,1410,92
1780425378.122755,275.26,1410,93
1780425378.175775,287.00,1410,93
1780425378.228803,287.00,1410,93
1780425378.283809,277.71,1410,93
1780425378.337244,277.71,1410,92
1780425378.390333,274.05,1410,92
1780425378.444720,274.05,1410,92
1780425378.499510,417.56,1395,91
1780425378.553877,274.60,1395,91
1780425378.606866,274.60,1410,91
1780425378.659849,262.30,1410,91
1780425378.712864,262.30,1410,92
1780425378.767749,277.37,1410,92
1780425378.820810,277.37,1410,92
1780425378.873896,282.03,1410,92
1780425378.933293,282.03,1395,91
1780425378.986919,342.48,1395,91
1780425379.040015,342.48,1395,91
1780425379.093009,280.19,1410,91
1780425379.146013,280.19,1410,94
1780425379.199046,266.29,1410,94
1780425379.252025,266.29,1410,94
1780425379.306328,281.13,1410,91
1780425379.360258,268.18,1410,91
1780425379.413207,268.18,1410,91
