timestamp_s,power_w,sm_clock_mhz,utilization_pct
1778533573.243760,56.87,1140,0
1778533573.346886,57.20,1140,0
1778533573.450014,57.20,1140,0
1778533573.553184,265.68,1140,39
1778533573.656881,196.11,1140,39
1778533573.761255,201.04,1410,76
1778533573.864319,275.87,1410,76
1778533573.967361,283.86,1410,90
1778533574.070382,271.55,1410,90
1778533574.173925,285.74,1410,90
1778533574.277025,272.44,1410,90
1778533574.379981,283.58,1410,90
1778533574.483466,279.26,1410,90
1778533574.587435,282.64,1410,91
1778533574.690455,267.23,1410,91
1778533574.793456,279.87,1410,91
1778533574.896516,270.28,1410,91
1778533574.999516,282.31,1410,90
1778533575.174565,403.82,1290,95
1778533575.287067,240.69,1410,95
1778533575.389994,271.55,1410,91
1778533575.493559,289.12,1410,91
1778533575.596716,285.13,1410,92
1778533575.699810,276.76,1410,92
1778533575.802885,335.05,1410,92
1778533575.906024,278.93,1410,92
1778533576.009124,289.12,1410,91
1778533576.112277,274.94,1410,91
1778533576.215554,340.94,1410,92
1778533576.320430,285.41,1410,92
1778533576.423538,294.05,1410,92
1778533576.526728,281.42,1410,92
1778533576.629759,396.40,1365,92
1778533576.732952,274.32,1395,93
1778533576.836047,290.67,1410,93
1778533576.939172,268.45,1410,91
1778533577.049770,375.48,1380,91
1778533577.152864,288.51,1410,93
1778533577.255969,282.31,1410,93
1778533577.359060,296.25,1410,92
1778533577.462372,421.27,1395,92
1778533577.565575,283.57,1410,93
1778533577.669308,299.90,1410,93
1778533577.772629,287.00,1410,92
1778533577.875768,351.39,1410,92
1778533577.978850,290.95,1410,91
1778533578.081940,302.06,1410,91
1778533578.184947,288.50,1410,92
1778533578.288011,306.99,1410,92
1778533578.391635,298.68,1410,91
1778533578.495313,278.64,1410,91
1778533578.598293,291.93,1410,91
1778533578.701383,397.88,1410,91
1778533578.804918,298.68,1410,92
1778533578.907917,287.88,1410,92
1778533579.010865,433.27,1380,91
1778533579.113968,296.25,1395,91
1778533579.217812,284.84,1410,93
1778533579.320996,301.45,1410,93
1778533579.425432,428.02,1365,93
1778533579.528777,291.60,1395,93
1778533579.632009,275.87,1410,93
1778533579.735595,289.16,1410,93
1778533579.838656,456.67,1320,91
1778533580.004635,400.64,1320,98
1778533580.108379,273.05,1410,98
1778533580.217005,300.56,1350,93
1778533580.320887,428.62,1380,93
1778533580.423934,281.70,1410,95
1778533580.526980,299.01,1410,95
1778533580.629967,449.58,1365,93
1778533580.733171,293.42,1395,93
1778533580.838098,306.38,1410,95
1778533580.941199,287.00,1410,95
1778533581.044338,404.95,1380,92
1778533581.147627,274.05,1410,92
1778533581.250740,281.41,1410,95
1778533581.413604,280.19,1410,93
1778533581.516741,440.08,1395,93
1778533581.619869,272.77,1410,94
1778533581.723578,301.78,1410,94
1778533581.831888,299.59,1350,92
1778533581.935553,432.06,1380,92
1778533582.038544,269.06,1410,96
1778533582.141531,272.77,1410,96
1778533582.244463,433.60,1320,93
1778533582.347724,274.32,1380,93
1778533582.452295,286.34,1410,97
1778533582.555350,290.65,1410,97
1778533582.658403,416.63,1365,93
1778533582.761667,282.02,1395,93
1778533582.864706,284.47,1410,95
1778533582.967768,284.80,1410,95
1778533583.070777,422.82,1320,93
1778533583.226706,400.64,1320,99
1778533583.329912,275.54,1395,99
1778533583.433037,288.50,1410,93
1778533583.536133,291.56,1410,93
1778533583.639302,278.31,1410,93
1778533583.743071,276.16,1410,93
1778533583.846404,273.05,1410,93
1778533583.949899,293.72,1410,93
1778533584.054512,285.74,1410,94
1778533584.157844,279.87,1410,94
1778533584.260930,324.87,1380,93
1778533584.363979,278.93,1410,93
1778533584.467908,282.03,1410,94
1778533584.571127,277.09,1410,94
1778533584.674433,298.38,1395,93
1778533584.777501,287.90,1410,93
1778533584.880603,288.51,1410,94
1778533584.983630,282.64,1410,94
1778533585.086897,288.18,1395,93
1778533585.190063,282.31,1410,93
1778533585.293965,281.09,1410,93
1778533585.397008,275.54,1410,93
1778533585.501625,286.63,1410,93
1778533585.604707,273.39,1410,94
1778533585.707747,275.54,1410,94
1778533585.810775,292.84,1410,94
1778533585.914447,280.14,1410,94
1778533586.018184,273.72,1410,93
1778533586.121512,295.88,1410,93
1778533586.226020,290.95,1380,94
1778533586.329124,303.64,1395,94
1778533586.432137,288.79,1410,94
1778533586.535125,285.13,1410,94
1778533586.638942,283.58,1350,93
1778533586.742611,404.42,1365,93
1778533586.852139,283.25,1410,97
1778533586.955219,292.22,1410,97
1778533587.058290,291.56,1395,93
1778533587.161310,288.51,1410,93
1778533587.264344,285.13,1410,94
1778533587.367982,280.14,1410,94
1778533587.471912,284.47,1410,93
1778533587.574943,284.19,1410,93
1778533587.678399,276.49,1410,93
1778533587.781389,294.05,1410,93
1778533587.884403,294.05,1395,94
1778533587.987383,291.56,1410,94
1778533588.090342,290.95,1410,94
1778533588.193949,352.33,1410,94
1778533588.297049,295.27,1410,94
1778533588.400069,290.07,1410,94
1778533588.503099,278.64,1410,93
1778533588.606104,273.39,1410,93
1778533588.709142,270.89,1395,94
1778533588.812762,288.79,1410,95
1778533588.915797,293.72,1410,95
1778533589.019370,393.63,1380,94
1778533589.124984,286.35,1395,94
1778533589.228053,288.79,1410,94
1778533589.331077,280.81,1410,94
1778533589.434081,275.54,1365,94
1778533589.537149,407.19,1365,94
1778533589.643499,279.87,1395,96
1778533589.748433,284.19,1410,96
1778533589.885915,418.32,1380,95
