timestamp_s,power_w,sm_clock_mhz,utilization_pct
1777016363.829451,62.83,1140,0
1777016363.932583,62.83,1140,0
1777016364.035840,62.83,1140,0
1777016364.139731,169.51,1140,0
1777016364.242783,81.66,1410,59
1777016364.345876,244.54,1410,59
1777016364.449438,263.93,1410,83
1777016364.552700,393.36,1410,83
1777016364.655866,359.86,1410,84
1777016364.758991,305.76,1410,84
1777016364.862746,269.79,1410,72
1777016364.966098,182.29,1410,72
1777016365.069172,405.34,1335,66
1777016365.172519,267.91,1395,66
1777016365.275680,295.64,1410,86
1777016365.378810,328.51,1410,86
1777016365.481982,296.86,1410,84
1777016365.585115,364.17,1335,84
1777016365.688218,357.71,1395,90
1777016365.792089,407.83,1395,90
1777016365.895176,313.49,1410,89
1777016365.998239,401.23,1410,89
1777016366.101402,293.49,1410,88
1777016366.204550,304.87,1410,88
1777016366.307657,301.78,1410,83
1777016366.410751,275.32,1410,83
1777016366.514538,330.34,1410,85
1777016366.619777,383.81,1410,85
1777016366.722835,263.60,1410,87
1777016366.826242,401.64,1410,89
1777016366.929310,280.23,1410,89
1777016367.032394,385.08,1410,88
1777016367.135663,339.90,1395,88
1777016367.238795,451.58,1350,90
1777016367.342627,397.67,1335,90
1777016367.494473,410.17,1320,98
1777016367.597743,376.15,1395,98
1777016367.700872,295.92,1410,93
1777016367.803966,285.15,1410,93
1777016367.907410,295.92,1410,90
1777016368.011671,402.25,1410,90
1777016368.114754,351.86,1410,88
1777016368.217821,447.94,1380,88
1777016368.320905,282.10,1410,93
1777016368.423958,301.78,1335,93
1777016368.527043,429.91,1380,91
1777016368.630391,270.39,1395,91
1777016368.734112,427.98,1395,93
1777016368.839324,315.60,1410,93
1777016368.942418,303.00,1410,88
1777016369.045588,391.09,1410,90
1777016369.148737,312.51,1410,90
1777016369.251903,315.65,1410,93
1777016369.355012,315.92,1410,93
1777016369.458734,320.51,1410,92
1777016369.562696,289.79,1410,92
1777016369.665740,317.14,1410,93
1777016369.768828,317.42,1410,93
1777016369.871972,419.81,1350,94
1777016369.975226,302.11,1395,94
1777016370.078375,292.55,1410,91
1777016370.181430,306.69,1410,91
1777016370.285020,424.72,1335,94
1777016370.388805,395.19,1335,94
1777016370.515464,398.81,1335,100
1777016370.618558,403.99,1350,100
1777016370.721579,411.19,1350,97
1777016370.824630,341.43,1380,97
1777016370.927637,338.06,1410,94
1777016371.030713,330.39,1410,94
1777016371.134385,435.15,1350,93
1777016371.238532,411.38,1320,93
1777016371.342165,409.65,1380,99
1777016371.445311,334.98,1410,99
1777016371.548372,331.88,1410,92
1777016371.651392,325.48,1410,92
1777016371.754918,318.41,1410,92
1777016371.858939,352.47,1410,92
1777016371.967498,339.89,1395,92
1777016372.071112,345.74,1395,93
1777016372.174643,348.50,1410,93
1777016372.278054,331.95,1410,93
1777016372.381148,324.87,1410,93
1777016372.484962,344.20,1395,90
1777016372.587975,331.28,1410,90
1777016372.691051,292.82,1410,89
1777016372.794111,323.32,1395,89
1777016372.897185,320.51,1395,92
1777016373.000221,338.95,1410,92
1777016373.103308,309.78,1395,91
1777016373.206363,348.77,1410,91
1777016373.310183,335.31,1395,93
1777016373.420429,328.85,1410,93
1777016373.523592,409.98,1395,94
1777016373.626646,333.44,1410,94
1777016373.730333,334.64,1410,92
1777016373.833472,349.71,1335,92
1777016373.937212,387.85,1320,95
1777016374.042023,335.31,1395,95
1777016374.145349,347.31,1395,93
1777016374.248461,289.79,1410,93
1777016374.358059,358.05,1410,89
1777016374.461857,294.71,1365,89
1777016374.569517,334.37,1410,91
1777016374.672640,341.10,1410,91
1777016374.775720,342.06,1410,91
1777016374.879362,307.91,1410,91
1777016374.982543,348.77,1410,86
1777016375.086323,329.79,1410,86
1777016375.189392,303.02,1410,89
1777016375.292568,336.25,1410,87
1777016375.395678,362.02,1410,87
1777016375.498886,382.27,1410,93
1777016375.602068,348.24,1410,93
1777016375.705301,342.38,1410,91
1777016375.809111,340.82,1410,91
1777016375.916791,352.19,1395,91
1777016376.019954,349.43,1410,91
1777016376.123104,346.01,1410,91
1777016376.226185,319.01,1410,91
1777016376.329298,297.80,1410,86
1777016376.433266,353.07,1410,86
1777016376.540469,387.52,1395,87
1777016376.643568,306.69,1410,87
1777016376.746674,365.11,1410,91
1777016376.849765,360.47,1410,91
1777016376.952869,358.65,1410,92
1777016377.056574,397.95,1395,92
1777016377.160805,312.83,1410,92
1777016377.263981,431.45,1395,92
1777016377.367026,315.32,1410,91
1777016377.470075,324.54,1380,91
1777016377.573128,351.83,1410,92
1777016377.676159,288.24,1410,92
1777016377.779192,292.22,1410,71
1777016377.882381,339.89,1410,71
1777016377.987019,342.65,1410,90
1777016378.091452,329.79,1380,90
1777016378.194470,346.34,1350,92
1777016378.297492,412.74,1395,92
1777016378.400545,387.52,1410,94
1777016378.504823,355.89,1410,94
1777016378.607952,413.35,1380,92
1777016378.713661,357.14,1410,91
1777016378.816876,347.88,1395,91
1777016378.920038,305.76,1410,92
1777016379.023160,369.08,1410,92
1777016379.126247,345.12,1410,89
1777016379.229312,314.10,1410,89
1777016379.332390,433.94,1350,90
1777016379.436215,333.15,1395,90
1777016379.539312,315.32,1410,91
1777016379.642411,317.14,1410,91
1777016379.745532,409.65,1305,91
1777016379.848706,402.58,1305,91
1777016379.980326,317.47,1350,98
1777016380.084752,303.60,1410,98
1777016380.187832,364.17,1410,86
1777016380.290869,353.04,1410,86
1777016380.393903,343.33,1410,89
1777016380.496945,313.49,1410,89
1777016380.600118,367.87,1410,87
1777016380.704376,434.54,1380,87
1777016380.807866,305.15,1380,91
1777016380.916675,327.30,1410,91
1777016381.019848,291.95,1410,91
1777016381.123151,423.17,1395,91
1777016381.226647,289.46,1410,89
1777016381.329788,379.51,1410,89
1777016381.433534,337.40,1410,90
1777016381.537818,359.26,1410,90
1777016381.640843,347.28,1410,90
1777016381.743959,328.24,1410,88
1777016381.846995,337.75,1410,88
1777016381.950052,354.95,1410,90
1777016382.053066,342.98,1410,90
1777016382.156327,323.93,1410,88
1777016382.262747,341.10,1395,88
1777016382.366036,356.50,1395,89
1777016382.469299,353.40,1410,89
1777016382.572496,332.22,1410,89
1777016382.675719,353.76,1395,89
1777016382.778920,395.80,1395,89
1777016382.882069,356.16,1410,89
1777016382.994029,375.82,1395,90
1777016383.097163,348.77,1410,90
1777016383.200246,347.56,1410,90
1777016383.303356,294.98,1410,90
1777016383.407079,365.99,1410,87
1777016383.510392,352.55,1410,87
1777016383.613484,340.56,1410,90
1777016383.716597,301.78,1410,90
1777016383.819637,363.23,1410,89
1777016383.922680,347.28,1410,89
1777016384.025718,325.75,1410,89
1777016384.128885,349.13,1395,89
1777016384.232667,304.87,1380,89
1777016384.336446,350.07,1410,89
1777016384.439515,315.32,1410,89
1777016384.542546,370.30,1380,89
1777016384.645632,327.91,1410,89
1777016384.749502,401.98,1410,89
1777016384.852576,368.75,1410,89
1777016384.955561,360.14,1410,89
1777016385.059151,345.41,1410,90
1777016385.162309,411.05,1410,89
1777016385.265382,352.22,1410,89
1777016385.368512,326.70,1410,88
1777016385.471616,344.80,1395,88
1777016385.575789,311.00,1410,89
1777016385.678989,352.80,1410,89
1777016385.782641,326.97,1410,89
1777016385.886261,352.19,1410,89
1777016385.989364,362.29,1410,90
1777016386.092397,347.56,1410,90
1777016386.195460,317.47,1410,88
1777016386.298496,352.80,1365,88
1777016386.430101,396.06,1335,95
1777016386.538041,337.75,1410,95
1777016386.641308,352.80,1380,89
1777016386.744638,414.89,1395,89
1777016386.847823,336.19,1365,91
1777016386.951125,340.82,1395,91
1777016387.054508,313.16,1410,89
1777016387.159306,375.44,1410,89
1777016387.262485,358.05,1395,89
1777016387.365634,357.74,1305,89
1777016387.468742,404.13,1395,93
1777016387.573040,344.80,1395,93
1777016387.676533,349.10,1395,89
1777016387.779810,362.02,1395,91
1777016387.883647,344.80,1410,91
1777016387.987590,324.21,1410,88
1777016388.090637,375.15,1410,88
1777016388.193687,421.96,1380,90
1777016388.296838,344.80,1395,90
1777016388.400033,328.52,1410,90
1777016388.503118,371.84,1410,90
1777016388.606193,361.68,1410,90
1777016388.709739,347.53,1395,90
1777016388.813506,401.64,1395,89
1777016388.920907,327.03,1395,89
1777016389.023980,299.29,1410,89
1777016389.127085,375.54,1410,89
1777016389.230315,368.14,1410,90
1777016389.333529,355.80,1410,90
1777016389.437282,438.84,1380,90
1777016389.553275,343.86,1380,90
1777016389.656455,404.13,1395,92
1777016389.759640,328.52,1410,92
1777016389.863535,295.64,1410,83
1777016389.966860,365.38,1410,83
1777016390.070057,326.36,1410,85
1777016390.173224,335.59,1410,85
1777016390.276428,355.20,1380,85
1777016390.379607,353.07,1410,85
1777016390.482822,331.95,1410,85
1777016390.586996,310.67,1410,85
1777016390.690880,419.20,1350,85
1777016390.798938,335.25,1365,85
1777016390.902071,434.54,1380,91
1777016391.006127,350.07,1410,91
1777016391.109177,342.38,1410,89
1777016391.212557,342.71,1410,87
1777016391.315736,405.67,1305,87
1777016391.419541,398.28,1305,98
1777016391.523664,354.10,1395,98
1777016391.627477,320.51,1365,89
1777016391.730861,334.10,1395,89
1777016391.834039,415.50,1395,91
1777016391.937851,305.48,1395,91
1777016392.041707,392.15,1305,93
1777016392.144965,401.37,1305,93
1777016392.248786,350.67,1395,95
1777016392.352359,361.68,1410,95
1777016392.455495,343.93,1410,87
1777016392.558694,421.96,1395,87
1777016392.661838,357.38,1410,89
1777016392.764907,361.41,1365,89
1777016392.868081,348.52,1395,89
1777016392.971245,337.40,1410,89
1777016393.074611,352.19,1410,87
1777016393.178744,376.15,1410,87
1777016393.281841,367.87,1410,90
1777016393.385046,348.41,1395,90
1777016393.488184,349.46,1395,89
1777016393.591259,354.98,1410,89
1777016393.694306,393.98,1305,88
1777016393.797348,303.60,1395,88
1777016393.900418,442.09,1320,93
1777016394.003600,383.42,1380,93
1777016394.107400,347.31,1410,93
1777016394.211769,437.02,1395,93
1777016394.314878,350.93,1410,89
1777016394.417964,308.85,1410,89
1777016394.521043,377.09,1410,88
1777016394.624099,372.17,1410,88
1777016394.727176,356.77,1320,89
1777016394.830284,414.23,1380,89
1777016394.934137,352.47,1410,93
1777016395.037206,342.04,1410,93
1777016395.140302,334.03,1410,85
1777016395.243512,363.56,1380,85
1777016395.347307,437.30,1410,88
1777016395.450744,324.21,1410,82
1777016395.553861,325.75,1380,82
1777016395.657077,344.77,1380,91
1777016395.760791,304.20,1410,91
1777016395.864191,401.04,1320,91
1777016395.968958,385.37,1365,91
1777016396.072240,358.05,1395,93
1777016396.175290,427.48,1365,93
1777016396.278450,339.89,1395,89
1777016396.381551,430.24,1380,89
1777016396.484662,340.23,1410,89
1777016396.588254,318.41,1410,89
1777016396.691344,379.24,1410,89
