timestamp_s,power_w,sm_clock_mhz,utilization_pct
1778218272.180892,57.14,1140,0
1778218272.283941,57.14,1140,0
1778218272.387024,57.14,1140,0
1778218272.490321,57.14,1140,0
1778218272.593490,146.06,1140,39
1778218272.697245,197.46,1140,67
1778218272.800468,224.01,1410,67
1778218272.958300,247.45,1410,82
1778218273.061403,249.33,1410,82
1778218273.165159,252.38,1410,84
1778218273.268838,290.07,1410,84
1778218273.371967,253.93,1410,85
1778218273.475130,369.00,1290,85
1778218273.583095,236.03,1395,91
1778218273.686233,261.36,1410,91
1778218273.789425,279.26,1410,86
1778218273.892517,266.29,1410,86
1778218273.996498,401.05,1395,86
1778218274.099586,257.31,1410,86
1778218274.202757,264.74,1410,85
1778218274.306064,287.57,1410,85
1778218274.409356,258.59,1410,87
1778218274.512840,440.08,1395,87
1778218274.616205,277.37,1410,89
1778218274.720591,284.47,1395,88
1778218274.825196,289.73,1410,88
1778218274.928275,414.28,1410,86
1778218275.031331,257.31,1395,86
1778218275.134537,265.96,1410,87
1778218275.237703,293.11,1410,87
1778218275.340853,282.64,1410,86
1778218275.444043,297.74,1410,86
1778218275.547865,293.75,1410,86
1778218275.650973,284.18,1410,86
1778218275.754112,281.41,1410,86
1778218275.857178,281.41,1410,86
1778218275.960370,450.20,1380,86
1778218276.063512,283.90,1410,86
1778218276.166670,287.28,1410,87
1778218276.269794,295.91,1380,87
1778218276.374980,286.06,1410,90
1778218276.481816,456.39,1320,90
1778218276.588472,406.78,1320,96
1778218276.692780,285.73,1350,96
1778218276.795877,399.09,1365,94
1778218276.899588,262.92,1395,94
1778218277.003397,437.59,1380,92
1778218277.106391,276.48,1410,92
1778218277.209422,336.94,1395,91
1778218277.312519,281.41,1410,91
1778218277.415623,278.03,1410,92
1778218277.518898,427.13,1395,92
1778218277.622049,275.26,1410,92
1778218277.725198,352.91,1350,92
1778218277.828802,327.69,1395,95
1778218277.938349,266.30,1350,95
1778218278.041572,430.51,1380,92
1778218278.212257,272.50,1410,92
1778218278.316192,263.51,1395,92
1778218278.425442,282.35,1350,93
1778218278.528702,404.35,1320,93
1778218278.631806,400.31,1320,97
1778218278.735008,312.58,1395,97
1778218278.838022,277.70,1410,93
1778218278.941156,273.11,1410,93
1778218279.044868,274.66,1410,92
1778218279.148639,291.27,1410,92
1778218279.255658,429.29,1395,89
1778218279.358756,281.13,1410,89
1778218279.461823,262.64,1395,93
1778218279.565655,299.29,1410,89
1778218279.668677,272.77,1410,89
1778218279.772552,411.70,1410,92
1778218279.876635,286.67,1410,92
1778218279.979616,288.50,1395,90
1778218280.082628,278.03,1410,90
1778218280.185781,393.56,1410,90
1778218280.288884,268.45,1410,90
1778218280.391982,292.20,1410,90
1778218280.495262,303.33,1395,90
1778218280.598991,282.35,1410,92
1778218280.706585,454.23,1350,92
1778218280.838503,288.50,1335,96
1778218280.942142,282.35,1395,96
1778218281.051495,264.80,1410,91
1778218281.154587,292.20,1410,91
1778218281.257781,400.31,1410,90
1778218281.360871,277.09,1410,90
1778218281.463951,392.62,1395,90
1778218281.567158,269.06,1410,90
1778218281.676937,282.68,1395,90
1778218281.779996,314.74,1410,90
1778218281.883045,271.55,1410,91
1778218281.986539,294.97,1350,91
1778218282.090011,294.09,1395,91
1778218282.194221,266.57,1410,91
1778218282.302640,270.00,1395,91
1778218282.405631,387.70,1410,91
1778218282.508683,403.41,1350,91
1778218282.611841,295.31,1395,95
1778218282.714843,414.19,1350,95
1778218282.817932,297.13,1395,92
1778218282.921650,333.23,1410,92
1778218283.025447,266.57,1410,91
1778218283.128465,291.93,1410,91
1778218283.231630,325.81,1395,90
1778218283.334718,299.29,1410,90
