timestamp_s,power_w,sm_clock_mhz,utilization_pct
0.0030,55.64,1140,0
0.1064,56.26,1140,0
0.2095,219.41,1140,0
0.3125,160.27,1140,40
0.4156,194.69,1140,40
0.5186,246.56,1410,92
0.6224,257.97,1410,92
0.7255,276.16,1410,93
0.8286,303.61,1410,93
0.9318,353.27,1410,97
1.0349,282.97,1410,97
1.1504,282.31,1410,100
1.2536,291.89,1410,100
1.3567,293.72,1410,100
1.4597,397.95,1380,100
1.5629,276.16,1395,100
1.6687,285.74,1410,100
1.7724,294.67,1410,99
1.8756,297.44,1410,99
1.9788,305.77,1410,98
2.0818,288.79,1380,98
2.1850,369.27,1395,99
2.2880,317.83,1410,99
2.3911,334.78,1410,100
2.4946,319.66,1410,100
2.5982,282.03,1410,100
2.7015,281.42,1410,100
2.8045,283.25,1410,100
2.9077,294.05,1410,100
3.0107,303.03,1410,100
3.1139,281.70,1410,100
3.2170,272.17,1410,100
3.3211,284.47,1410,98
3.4244,285.41,1410,98
3.5280,374.20,1410,100
3.6310,283.58,1410,100
3.7340,302.70,1410,100
3.8371,293.72,1410,100
3.9406,355.43,1410,100
4.0436,285.13,1395,100
4.1475,293.42,1410,100
4.2505,404.09,1365,100
4.3717,399.70,1365,100
4.4748,372.04,1395,100
4.5779,288.79,1410,100
4.6810,294.67,1410,100
4.7841,296.82,1410,100
4.8873,308.57,1410,100
4.9904,313.80,1410,100
5.0935,295.27,1410,100
5.1972,299.32,1410,100
5.3002,297.77,1410,100
5.4046,430.95,1380,100
5.5076,329.19,1410,100
5.6106,298.04,1410,100
5.7136,298.68,1350,100
5.8166,402.60,1395,100
5.9196,300.21,1410,100
6.0233,413.58,1395,100
6.1276,322.15,1410,100
6.2307,300.87,1410,100
6.3337,307.02,1410,100
6.4368,313.17,1410,100
6.5398,344.05,1410,100
6.6429,308.24,1410,100
6.7460,307.96,1410,100
6.8500,311.01,1410,100
6.9537,314.72,1410,100
7.0569,363.13,1410,100
7.1600,313.17,1410,100
7.2634,313.80,1410,100
7.3668,314.74,1410,100
7.4705,424.37,1395,100
7.6014,309.15,1380,100
7.7044,315.02,1410,100
7.8077,316.29,1410,100
7.9108,322.43,1410,100
8.0140,430.00,1350,100
8.1177,401.05,1350,100
8.2231,356.32,1380,100
8.3262,407.53,1395,100
8.4292,423.09,1365,100
8.5324,318.73,1395,100
8.6355,337.55,1410,100
8.7386,322.71,1395,100
8.8416,319.66,1410,100
8.9461,327.37,1410,100
9.0536,428.62,1380,100
9.1567,376.08,1350,100
9.2598,401.32,1395,100
9.3629,384.11,1410,100
9.4660,351.72,1410,100
9.5694,326.48,1410,100
9.6738,325.53,1410,100
9.7780,351.72,1410,100
9.8810,352.00,1410,100
9.9840,327.97,1410,100
10.0871,325.20,1410,100
10.1901,347.68,1410,100
10.2935,356.04,1410,100
10.3976,324.93,1410,100
10.5008,345.25,1410,100
10.6039,325.53,1395,100
10.7069,368.05,1410,100
10.8100,325.81,1410,100
10.9129,370.82,1410,100
11.0159,345.25,1410,100
11.1196,366.88,1410,100
11.2226,326.19,1410,100
11.3257,330.74,1410,100
11.4288,326.75,1410,100
11.5321,328.63,1410,100
11.6382,397.68,1395,100
11.7413,317.83,1410,100
11.8463,401.94,1410,100
11.9494,333.24,1410,100
12.0525,391.19,1395,100
12.1555,320.26,1410,100
12.2585,409.88,1395,100
12.3615,327.37,1410,100
12.4645,327.36,1410,100
12.5689,417.23,1395,100
12.6729,316.61,1410,100
12.7759,329.52,1410,100
12.8789,334.17,1410,100
12.9819,326.48,1410,100
13.0849,405.37,1350,100
13.1880,398.56,1395,100
13.2910,322.43,1410,100
13.3944,328.91,1410,100
13.5051,405.64,1410,100
13.6081,332.29,1410,100
13.7111,327.36,1410,100
13.8141,328.91,1410,100
13.9173,327.37,1410,100
14.0214,328.58,1410,100
14.1251,331.68,1410,100
14.2285,346.82,1410,100
14.3317,335.05,1410,100
14.4348,327.03,1410,100
14.5379,344.91,1410,100
14.6409,339.98,1410,100
14.7445,328.30,1410,100
14.8475,327.36,1410,100
14.9505,327.36,1410,100
15.0536,326.75,1410,100
15.1570,337.82,1410,100
15.2600,327.69,1410,100
15.3631,328.63,1410,100
15.4668,360.02,1410,100
