timestamp_s,power_w,sm_clock_mhz,utilization_pct
1782433434.162658,59.12,1140,0
1782433434.217588,59.12,1140,0
1782433434.270576,59.40,1140,0
1782433434.323578,59.40,1140,0
1782433434.379812,184.68,1140,5
1782433434.432849,184.68,1140,5
1782433434.485972,63.44,1140,5
1782433434.540106,63.44,1140,5
1782433434.593261,171.00,1410,65
1782433434.646443,171.00,1395,65
1782433434.701395,232.64,1395,65
1782433434.812965,258.41,1410,86
1782433434.869657,322.06,1380,86
1782433434.923447,322.06,1395,86
1782433434.976472,270.72,1410,90
1782433435.029474,270.72,1410,90
1782433435.082498,283.03,1410,90
1782433435.135471,283.03,1410,90
1782433435.218605,265.20,1410,89
1782433435.271616,282.70,1410,89
1782433435.325134,282.70,1410,89
1782433435.422671,307.28,1410,92
1782433435.475647,275.64,1410,92
1782433435.528891,275.64,1410,92
1782433435.581855,350.90,1410,88
1782433435.635689,350.90,1410,88
1782433435.688787,274.47,1410,88
1782433435.741840,274.47,1410,88
1782433435.795769,286.71,1410,91
1782433435.848835,286.71,1410,91
1782433435.901916,316.77,1410,91
1782433435.957169,316.77,1410,91
1782433436.010465,276.29,1410,91
1782433436.064050,276.29,1410,91
1782433436.119851,388.88,1395,91
1782433436.172794,280.31,1410,93
1782433436.225827,280.31,1410,93
1782433436.278995,272.32,1410,93
1782433436.332042,272.32,1410,93
1782433436.385098,423.09,1350,94
1782433436.438652,423.09,1350,94
1782433436.491685,293.77,1395,94
1782433436.544741,293.77,1395,94
1782433436.597941,393.77,1410,94
1782433436.651083,393.77,1410,94
1782433436.704183,292.89,1410,94
1782433436.757403,292.89,1410,94
1782433436.810392,274.80,1410,91
1782433436.871104,274.80,1395,91
1782433436.926820,306.08,1395,91
1782433436.979817,278.44,1410,92
1782433437.032887,278.44,1410,92
1782433437.091571,379.62,1380,92
1782433437.145209,379.62,1335,92
1782433437.245420,268.63,1365,93
1782433437.298423,284.28,1410,93
1782433437.351440,284.28,1410,93
1782433437.404496,292.23,1410,91
1782433437.457504,292.23,1410,91
1782433437.512168,292.59,1410,91
1782433437.565099,292.59,1410,91
1782433437.618130,390.02,1410,93
1782433437.672960,390.02,1410,93
1782433437.726050,300.52,1410,93
1782433437.834372,300.52,1410,92
1782433437.887787,299.34,1395,92
1782433437.940820,299.34,1410,92
1782433437.994580,283.96,1410,92
1782433438.047610,283.96,1410,92
1782433438.101877,428.59,1365,92
1782433438.155608,428.59,1350,92
1782433438.208865,284.28,1395,93
1782433438.265335,284.28,1410,93
1782433438.318958,303.92,1410,93
1782433438.372003,303.92,1350,93
1782433438.457670,395.85,1350,94
1782433438.510954,279.38,1395,94
1782433438.564499,279.38,1410,94
1782433438.617690,417.76,1395,93
1782433438.670851,417.76,1410,93
1782433438.725925,272.05,1410,93
1782433438.778955,272.05,1410,93
1782433438.853225,386.66,1410,92
1782433438.906922,287.39,1410,92
1782433438.960110,287.39,1410,92
1782433439.013662,284.00,1410,93
1782433439.067214,284.00,1410,93
1782433439.120244,322.00,1410,93
1782433439.173246,322.00,1410,93
1782433439.226415,273.86,1410,92
1782433439.279769,273.86,1410,92
1782433439.332742,270.51,1410,92
1782433439.385853,270.51,1395,92
1782433439.438854,282.45,1410,92
1782433439.492678,282.45,1410,92
1782433439.545912,283.38,1410,92
1782433439.599401,283.38,1395,93
1782433439.655526,420.06,1395,93
1782433439.708484,285.53,1410,93
1782433439.761488,285.53,1410,93
1782433439.815060,287.03,1410,92
1782433439.868035,287.03,1350,92
1782433439.921049,407.04,1380,92
1782433439.974837,407.04,1395,92
1782433440.027858,277.23,1410,94
1782433440.080862,277.23,1410,94
1782433440.134441,438.59,1365,94
1782433440.187581,438.59,1395,94
1782433440.245877,264.06,1410,91
1782433440.299671,264.06,1410,91
1782433440.355342,306.65,1410,91
1782433440.470989,265.27,1395,93
1782433440.523942,271.11,1410,93
1782433440.576969,271.11,1410,93
1782433440.629938,429.69,1350,94
1782433440.686043,429.69,1395,94
1782433440.739106,283.38,1395,94
1782433440.792163,283.38,1410,94
1782433440.845757,346.75,1410,92
1782433440.898820,346.75,1410,92
1782433440.951878,278.77,1410,92
1782433441.006757,278.77,1410,92
1782433441.060447,266.21,1410,91
1782433441.114411,311.28,1410,91
1782433441.168662,311.28,1410,91
1782433441.221672,285.86,1410,92
1782433441.274651,285.86,1410,92
1782433441.334333,366.41,1380,92
1782433441.388151,366.41,1380,92
1782433441.441299,267.09,1395,92
1782433441.494338,267.09,1410,92
1782433441.548055,272.65,1410,92
1782433441.601069,272.65,1395,92
1782433441.654175,363.05,1395,93
1782433441.707322,363.05,1395,93
1782433441.760372,287.67,1410,93
1782433441.813756,287.67,1410,89
1782433441.869474,407.65,1335,89
1782433441.922395,294.71,1365,89
1782433441.976727,294.71,1395,89
1782433442.029633,280.31,1395,95
1782433442.082944,280.31,1410,95
1782433442.141408,415.62,1395,95
1782433442.195169,415.62,1395,95
1782433442.248246,287.67,1410,94
1782433442.301346,287.67,1410,94
1782433442.354862,371.63,1395,94
1782433442.408003,371.63,1395,94
1782433442.460989,285.53,1410,92
1782433442.513994,285.53,1410,92
1782433442.567029,289.21,1410,92
1782433442.620911,289.21,1410,92
1782433442.674497,304.84,1410,92
1782433442.727772,292.90,1410,92
1782433442.781391,292.90,1410,92
1782433442.834367,361.19,1410,90
1782433442.887488,361.19,1410,90
1782433442.942473,296.59,1410,90
1782433442.995552,296.59,1410,90
1782433443.048662,285.53,1410,91
1782433443.111450,285.53,1380,91
1782433443.169705,416.55,1350,91
1782433443.223576,416.55,1395,91
1782433443.276646,263.46,1395,92
1782433443.330688,263.46,1380,92
1782433443.384422,447.17,1320,92
1782433443.495168,401.54,1320,96
1782433443.554258,290.42,1380,96
1782433443.608034,290.42,1395,96
1782433443.661082,283.70,1410,94
1782433443.714120,283.70,1410,94
1782433443.767492,268.69,1410,94
1782433443.820520,268.69,1410,94
1782433443.899763,349.57,1410,91
1782433443.959013,294.71,1410,91
1782433444.012580,294.71,1410,91
1782433444.065601,280.95,1410,91
1782433444.118649,280.95,1410,91
1782433444.171857,287.39,1410,91
1782433444.224905,287.39,1410,91
1782433444.277944,296.59,1410,92
1782433444.330929,296.59,1410,92
1782433444.384043,428.81,1395,92
1782433444.439906,428.81,1410,92
1782433444.495802,285.53,1410,92
1782433444.548692,302.36,1410,92
1782433444.604144,302.36,1380,92
1782433444.657763,284.92,1395,92
1782433444.710780,284.92,1410,92
1782433444.763811,298.73,1410,92
1782433444.816793,298.73,1410,92
1782433444.869826,434.91,1365,92
1782433444.924770,434.91,1395,92
1782433444.977919,294.44,1395,92
1782433445.031123,294.44,1410,92
1782433445.084964,286.13,1410,92
1782433445.138022,286.13,1410,92
1782433445.191128,297.19,1410,92
1782433445.246441,297.19,1410,93
1782433445.299872,306.38,1410,93
1782433445.352847,414.41,1410,93
1782433445.409118,414.41,1395,93
1782433445.462507,280.02,1395,94
1782433445.515577,280.02,1410,94
1782433445.569504,304.84,1410,94
1782433445.622516,304.84,1365,94
1782433445.720304,403.69,1365,96
1782433445.775091,282.77,1395,96
1782433445.828063,282.77,1410,96
1782433445.881097,434.91,1305,94
1782433445.936002,434.91,1305,94
1782433445.989065,398.79,1320,94
1782433446.042106,398.79,1320,94
1782433446.124284,303.90,1320,97
1782433446.179638,312.21,1395,97
1782433446.232709,312.21,1410,97
1782433446.285816,314.96,1410,93
1782433446.344147,314.96,1365,93
1782433446.397889,420.84,1350,93
1782433446.451040,420.84,1395,93
1782433446.505187,301.15,1410,93
1782433446.558795,301.15,1410,93
1782433446.611822,277.27,1410,93
1782433446.665442,277.27,1410,92
1782433446.718814,314.36,1410,92
1782433446.771807,301.76,1410,92
1782433446.824810,301.76,1410,92
1782433446.877812,319.25,1410,90
1782433446.930876,319.25,1410,90
1782433446.984178,308.80,1410,90
1782433447.037131,308.80,1410,90
1782433447.132948,417.16,1410,92
