timestamp_s,power_w,sm_clock_mhz,utilization_pct
1778218451.808025,63.02,1140,0
1778218451.912686,62.75,1140,0
1778218452.016439,62.75,1410,0
1778218452.120908,435.54,1395,38
1778218452.223958,281.09,1410,38
1778218452.375982,307.30,1410,87
1778218452.479619,286.02,1410,87
1778218452.584664,284.47,1410,86
1778218452.687757,290.07,1410,86
1778218452.791357,320.88,1410,86
1778218452.894841,280.14,1410,86
1778218452.998646,330.74,1290,87
1778218453.101977,398.28,1365,87
1778218453.211508,266.57,1410,91
1778218453.314640,313.19,1410,91
1778218453.417785,290.67,1410,82
1778218453.520895,293.44,1395,82
1778218453.624035,278.31,1410,86
1778218453.727777,294.05,1410,86
1778218453.831455,329.86,1395,86
1778218453.934936,284.80,1410,86
1778218454.039916,381.62,1365,86
1778218454.143065,287.90,1395,90
1778218454.246081,264.74,1380,90
1778218454.349253,358.80,1395,88
1778218454.452287,266.29,1410,88
1778218454.595542,339.37,1380,87
1778218454.698710,297.44,1410,87
1778218454.802529,274.32,1395,86
1778218454.905585,277.37,1410,86
1778218455.008637,315.02,1410,86
1778218455.111857,284.19,1410,86
1778218455.214920,289.77,1410,86
1778218455.318176,319.94,1395,86
1778218455.421311,293.42,1410,87
1778218455.525240,438.81,1380,87
1778218455.631322,270.62,1410,88
1778218455.738159,279.58,1335,88
1778218455.841264,427.74,1395,89
1778218456.008507,284.18,1410,89
1778218456.111537,413.86,1305,89
1778218456.217217,412.03,1305,72
1778218456.321990,392.62,1320,72
1778218456.425148,255.83,1395,97
1778218456.528184,442.84,1320,97
1778218456.631320,276.21,1395,91
1778218456.734335,279.25,1410,91
1778218456.837487,306.99,1395,91
1778218456.940506,268.45,1410,91
1778218457.046869,441.90,1335,89
1778218457.153617,255.83,1395,89
1778218457.256653,304.22,1320,91
1778218457.360090,399.70,1380,91
1778218457.463088,290.98,1410,93
1778218457.631666,469.13,1305,94
1778218457.735394,285.12,1410,94
1778218457.844558,314.13,1380,90
1778218457.947616,299.90,1410,90
1778218458.050620,493.77,1290,88
1778218458.153645,389.85,1305,88
1778218458.256801,336.00,1320,100
1778218458.359975,276.48,1395,100
1778218458.465682,287.61,1410,90
1778218458.569411,310.70,1395,90
1778218458.672443,290.98,1410,89
1778218458.776428,310.70,1335,89
1778218458.879554,270.62,1395,94
1778218458.982548,302.39,1395,94
1778218459.085777,325.20,1395,92
1778218459.188922,285.45,1410,92
1778218459.291928,426.53,1395,92
1778218459.395587,275.26,1410,92
1778218459.504423,303.33,1365,92
1778218459.607632,310.70,1395,92
1778218459.710730,298.08,1410,92
1778218459.813923,347.66,1410,92
1778218459.917045,302.06,1410,92
1778218460.020777,289.16,1350,93
1778218460.125832,337.20,1395,93
1778218460.229370,303.94,1410,92
1778218460.332964,410.48,1305,92
1778218460.435967,296.25,1395,95
1778218460.539297,317.51,1380,95
1778218460.642253,296.52,1410,88
1778218460.745366,410.48,1410,88
1778218460.850343,266.02,1410,88
1778218460.953389,298.68,1410,88
1778218461.056547,277.70,1395,85
1778218461.159607,304.82,1410,85
1778218461.262721,436.81,1395,87
1778218461.365820,270.62,1410,87
1778218461.468932,304.22,1410,89
1778218461.572007,302.39,1380,89
1778218461.675867,310.70,1410,90
1778218461.778903,432.06,1350,90
1778218461.881991,311.30,1395,90
1778218461.985015,287.00,1410,90
1778218462.088161,413.86,1320,88
1778218462.191338,254.28,1395,88
1778218462.294626,443.00,1335,92
1778218462.401824,259.54,1395,92
1778218462.510150,296.25,1365,90
1778218462.613353,264.14,1395,90
1778218462.716445,297.74,1410,88
1778218462.819560,337.22,1395,88
1778218462.922597,293.15,1410,88
1778218463.026158,314.40,1350,90
1778218463.137697,321.21,1410,90
1778218463.241607,267.85,1410,85
1778218463.344782,425.86,1395,85
1778218463.447847,265.41,1410,87
1778218463.551643,324.59,1395,87
1778218463.655532,315.02,1410,89
1778218463.760939,282.96,1350,89
1778218463.863974,278.36,1395,89
1778218463.966943,393.56,1410,89
1778218464.069885,421.27,1320,93
1778218464.172910,302.39,1395,93
1778218464.275880,431.44,1320,91
1778218464.379435,295.91,1380,91
1778218464.488499,421.27,1350,93
1778218464.591582,299.29,1380,93
1778218464.694630,313.19,1410,93
1778218464.797669,325.53,1395,93
1778218464.900740,318.12,1410,89
1778218465.003777,429.90,1365,89
1778218465.107506,290.38,1395,89
1778218465.210547,310.08,1410,89
1778218465.313654,432.66,1320,89
1778218465.416769,312.58,1395,89
1778218465.519807,438.81,1380,92
1778218465.622832,314.40,1410,92
1778218465.726031,326.14,1410,89
1778218465.834276,326.14,1395,89
1778218465.937504,321.21,1410,88
1778218466.040876,452.07,1305,88
1778218466.143963,259.19,1395,92
1778218466.247283,287.61,1380,89
1778218466.350307,331.35,1410,89
1778218466.453315,283.29,1410,87
1778218466.556347,452.35,1380,87
1778218466.659555,308.87,1410,90
1778218466.763243,325.53,1335,90
1778218466.867402,320.55,1395,90
1778218466.970468,301.78,1410,90
1778218467.124667,457.00,1320,90
1778218467.228361,310.42,1410,90
1778218467.337534,411.70,1320,90
1778218467.440703,266.29,1395,90
1778218467.543809,441.57,1380,90
1778218467.650021,309.48,1410,90
1778218467.753698,322.10,1350,90
1778218467.863562,400.64,1365,94
1778218467.966739,271.83,1395,94
1778218468.069922,446.82,1395,88
1778218468.173124,326.14,1410,88
1778218468.276356,338.76,1290,90
1778218468.380156,403.68,1380,90
1778218468.488388,282.68,1380,90
1778218468.591586,463.47,1290,90
1778218468.694731,295.31,1395,94
1778218468.797809,324.59,1365,94
1778218468.900948,324.59,1395,90
1778218469.003991,340.31,1365,90
1778218469.107776,410.48,1395,89
1778218469.210929,313.80,1410,89
1778218469.314513,326.14,1320,89
1778218469.418353,305.49,1395,89
1778218469.521310,442.84,1290,91
1778218469.624303,401.25,1290,91
1778218469.754189,349.23,1290,100
1778218469.860003,344.03,1395,100
1778218469.963001,295.27,1410,91
1778218470.066041,323.65,1395,91
1778218470.169054,307.93,1410,90
1778218470.272146,366.23,1350,90
1778218470.378500,335.39,1395,90
1778218470.482239,344.03,1410,90
1778218470.591645,341.26,1395,89
1778218470.695456,290.65,1410,90
1778218470.798472,360.36,1320,90
1778218470.901544,399.42,1395,94
1778218471.004545,344.30,1380,94
1778218471.107695,422.21,1380,91
1778218471.211495,328.91,1410,91
1778218471.314884,437.92,1320,93
1778218471.418046,312.58,1395,93
1778218471.521113,340.93,1335,91
1778218471.624253,319.66,1395,91
1778218471.727275,315.35,1380,89
1778218471.830424,439.74,1395,89
1778218471.933492,343.70,1410,90
1778218472.036534,353.27,1380,90
1778218472.140251,304.53,1410,87
1778218472.252057,313.19,1365,87
1778218472.355257,339.10,1395,92
1778218472.458365,349.23,1410,92
1778218472.561629,410.57,1305,90
1778218472.665696,340.59,1395,90
1778218472.774264,428.02,1365,90
1778218472.877501,302.06,1395,90
1778218472.980610,344.03,1380,89
1778218473.083902,340.59,1395,89
1778218473.187130,350.50,1410,89
1778218473.290374,433.88,1365,89
1778218473.394073,335.39,1395,89
1778218473.501737,343.08,1395,89
1778218473.605055,315.35,1395,89
1778218473.710812,295.00,1410,89
1778218473.814193,331.95,1395,89
1778218473.917266,325.53,1410,89
1778218474.021056,404.35,1335,87
1778218474.126256,329.52,1395,87
1778218474.229355,343.08,1380,92
1778218474.403740,423.09,1320,91
1778218474.507562,402.46,1335,91
1778218474.610637,408.66,1305,92
1778218474.715051,307.65,1395,92
1778218474.818193,417.90,1395,96
1778218474.921402,333.83,1410,96
1778218475.027885,407.72,1365,89
1778218475.131073,348.62,1395,89
1778218475.234886,352.94,1410,89
1778218475.344509,421.88,1380,89
1778218475.447626,298.08,1410,89
1778218475.550727,309.81,1320,91
1778218475.653877,307.63,1395,91
1778218475.816709,281.09,1410,89
1778218475.919759,330.13,1410,89
1778218476.023541,387.48,1380,88
1778218476.129548,344.03,1395,88
1778218476.232839,352.33,1350,91
1778218476.336321,264.13,1395,91
1778218476.442258,290.07,1410,88
1778218476.545408,454.84,1365,88
1778218476.648528,306.10,1395,87
1778218476.752922,303.61,1410,87
1778218476.856483,420.05,1320,89
1778218476.964027,409.08,1380,97
1778218477.067157,432.94,1395,97
1778218477.170382,322.71,1410,87
1778218477.273509,318.73,1365,87
1778218477.377306,339.71,1395,88
1778218477.486088,336.94,1320,88
1778218477.639815,439.41,1290,93
1778218477.743566,324.26,1395,93
1778218477.848274,399.83,1320,91
1778218477.951405,269.06,1395,91
1778218478.054416,465.02,1320,92
1778218478.160179,273.99,1395,92
1778218478.263533,328.03,1335,91
1778218478.366673,401.65,1380,91
1778218478.470623,344.03,1410,90
1778218478.581659,432.94,1395,88
1778218478.684829,336.94,1410,88
1778218478.787883,375.75,1365,85
1778218478.891015,308.57,1395,85
1778218478.994177,310.73,1350,88
1778218479.098072,319.38,1395,88
1778218479.249557,327.69,1410,86
1778218479.352774,328.30,1395,86
1778218479.455809,343.70,1410,88
1778218479.558814,435.10,1335,88
1778218479.662054,342.75,1395,90
1778218479.765877,446.49,1335,90
1778218479.874956,400.92,1380,90
1778218479.980697,318.12,1410,90
1778218480.083817,418.78,1365,90
1778218480.186882,302.73,1395,90
1778218480.290041,467.45,1320,89
1778218480.393938,311.03,1395,89
1778218480.501504,323.65,1335,91
1778218480.604578,398.56,1380,90
1778218480.707646,309.48,1410,90
1778218480.810813,459.15,1395,87
1778218480.913888,329.19,1410,87
1778218481.017045,324.59,1320,88
1778218481.120872,412.03,1305,88
1778218481.225256,400.44,1395,95
1778218481.328861,425.58,1380,95
1778218481.431849,315.35,1410,87
1778218481.534904,314.13,1335,87
1778218481.638080,308.87,1395,88
1778218481.741284,286.67,1395,88
1778218481.844367,492.39,1290,92
1778218481.947425,300.54,1395,92
1778218482.051009,298.68,1335,90
1778218482.157513,318.12,1395,90
1778218482.261920,445.00,1320,85
1778218482.364946,270.00,1380,85
1778218482.467929,274.94,1410,92
1778218482.570958,411.10,1305,92
1778218482.685776,398.28,1290,95
1778218482.788856,439.41,1275,95
1778218482.891999,400.04,1290,95
1778218482.995127,289.45,1380,95
1778218483.098349,325.20,1395,95
1778218483.201548,343.70,1410,95
1778218483.305445,433.88,1335,84
1778218483.410732,355.10,1395,84
1778218483.514766,352.94,1365,90
1778218483.621590,303.31,1395,90
1778218483.724835,334.45,1410,84
1778218483.828511,435.76,1380,84
1778218483.932429,338.16,1410,88
1778218484.036264,435.43,1305,87
1778218484.140207,401.94,1350,87
1778218484.243485,325.20,1395,89
1778218484.346663,428.02,1350,89
1778218484.449915,304.82,1395,89
1778218484.552993,289.77,1335,89
1778218484.656223,314.45,1395,88
1778218484.760037,312.57,1350,88
1778218484.869313,431.44,1395,91
1778218484.972437,292.84,1410,91
1778218485.075733,437.92,1395,85
1778218485.178890,300.23,1410,85
1778218485.282056,358.20,1335,86
1778218485.385670,315.02,1395,86
1778218485.496847,445.00,1335,84
1778218485.600005,319.94,1395,84
1778218485.703165,318.39,1410,89
1778218485.806345,308.85,1365,89
1778218485.909671,273.72,1395,88
1778218486.013544,480.72,1320,88
1778218486.121362,397.95,1305,90
1778218486.224472,312.57,1380,90
1778218486.327547,302.70,1380,94
1778218486.430569,280.81,1410,94
1778218486.533623,474.25,1305,86
1778218486.636682,301.15,1380,86
1778218486.740399,282.03,1410,89
1778218486.850163,350.50,1395,89
1778218486.954485,351.72,1410,89
1778218487.057688,440.08,1290,89
1778218487.160791,332.02,1395,88
1778218487.264410,346.18,1350,88
1778218487.370319,333.23,1395,88
1778218487.473422,342.75,1410,83
1778218487.576544,424.98,1380,83
1778218487.679647,344.03,1410,88
1778218487.782757,348.62,1320,88
1778218487.885855,417.90,1395,88
1778218487.988913,298.04,1410,88
1778218488.092709,479.45,1290,91
1778218488.201415,399.50,1350,91
1778218488.304460,315.06,1320,94
1778218488.407631,393.02,1395,94
1778218488.510676,336.94,1365,84
1778218488.613822,429.90,1395,84
1778218488.717366,339.37,1410,87
1778218488.822440,309.46,1380,87
1778218488.925488,284.80,1410,83
1778218489.029588,335.39,1365,83
1778218489.132703,345.58,1395,87
1778218489.235818,422.64,1380,87
1778218489.338939,330.74,1395,84
1778218489.441979,311.35,1410,84
1778218489.545120,406.58,1275,84
1778218489.648773,265.68,1395,84
1778218489.756329,336.60,1380,90
1778218489.859642,317.22,1395,90
1778218489.963125,311.62,1410,83
1778218490.066890,421.70,1365,83
1778218490.170485,306.41,1395,87
1778218490.274301,300.85,1350,87
1778218490.384660,400.11,1305,88
1778218490.487685,296.82,1395,88
1778218490.590787,411.85,1395,94
1778218490.693850,252.10,1410,94
1778218490.796916,451.74,1365,84
1778218490.901247,294.39,1395,80
1778218491.008844,264.40,1365,80
1778218491.111914,424.37,1395,83
1778218491.214956,322.43,1410,83
1778218491.318043,286.96,1410,82
1778218491.421099,357.87,1305,82
1778218491.524207,412.03,1395,87
1778218491.627872,319.33,1410,87
1778218491.736027,456.39,1365,89
1778218491.839042,277.71,1350,89
1778218491.942184,294.05,1395,84
1778218492.045222,355.10,1305,84
1778218492.148572,402.60,1395,88
1778218492.253903,322.43,1410,88
1778218492.357145,284.80,1410,82
1778218492.460337,362.79,1410,82
1778218492.563517,349.84,1410,85
1778218492.667339,330.74,1410,85
1778218492.770655,295.61,1410,82
1778218492.873784,319.66,1410,82
1778218492.977456,354.82,1410,85
1778218493.080571,334.45,1410,85
1778218493.184974,405.04,1350,85
1778218493.288191,265.68,1395,85
1778218493.391306,359.75,1410,88
1778218493.494362,346.80,1410,88
1778218493.597443,321.50,1410,82
1778218493.701043,264.13,1410,82
1778218493.811761,455.11,1365,85
1778218493.915061,298.71,1335,85
1778218494.018126,268.12,1395,85
1778218494.121217,356.98,1410,85
1778218494.224270,450.80,1290,85
1778218494.327957,418.50,1365,89
1778218494.436202,261.96,1410,89
1778218494.539315,361.91,1410,83
1778218494.642450,453.29,1275,83
1778218494.745587,396.73,1380,91
1778218494.848654,323.05,1410,91
1778218494.952363,300.21,1410,85
1778218495.061583,317.17,1395,85
1778218495.164661,270.28,1410,85
1778218495.267743,363.13,1410,85
1778218495.370818,349.84,1410,82
1778218495.474391,330.46,1410,82
1778218495.578057,353.88,1410,85
1778218495.686298,295.27,1365,85
1778218495.789446,331.35,1395,88
1778218495.892472,351.72,1410,88
1778218495.995536,323.04,1380,85
