timestamp_s,power_w,sm_clock_mhz,utilization_pct
1777016496.599224,81.99,1140,0
1777016496.702657,70.72,1140,0
1777016496.807232,70.86,990,0
1777016496.910469,182.57,990,0
1777016497.013587,180.74,930,49
1777016497.117306,68.36,990,37
1777016497.222587,72.95,930,37
1777016497.325886,85.65,990,39
1777016497.431179,215.53,990,39
1777016497.534943,70.79,930,69
1777016497.638048,183.23,990,69
1777016497.741124,98.60,930,44
1777016497.844178,223.93,1050,44
1777016497.947197,105.08,990,63
1777016498.050349,177.03,990,63
1777016498.153576,157.19,930,50
1777016498.258466,141.31,1050,50
1777016498.361634,246.08,1050,48
1777016498.464828,78.89,990,48
1777016498.567965,203.45,990,71
1777016498.671163,95.46,930,71
1777016498.774202,72.08,990,56
1777016498.877281,168.74,990,56
1777016498.980510,156.13,990,58
1777016499.085238,161.94,990,58
1777016499.188233,152.42,990,44
1777016499.291358,189.70,990,44
1777016499.394372,107.24,990,45
1777016499.497623,192.75,990,45
1777016499.600784,76.12,930,53
1777016499.703883,69.64,990,53
1777016499.807253,160.11,1050,54
1777016499.917096,235.07,990,54
1777016500.020206,148.11,930,46
1777016500.123319,162.88,1050,46
1777016500.230704,225.81,990,45
1777016500.338055,73.03,990,45
1777016500.441196,225.14,930,70
1777016500.548529,72.68,990,46
1777016500.651646,69.93,990,46
1777016500.755525,207.51,930,58
1777016500.860072,191.94,990,58
1777016500.963198,234.10,1050,43
1777016501.066273,93.68,990,43
1777016501.175610,100.05,1050,68
1777016501.278850,258.68,1050,68
1777016501.382766,102.81,990,69
1777016501.487764,231.00,990,69
1777016501.591002,71.81,930,54
1777016501.694101,70.26,990,54
1777016501.797211,189.37,990,54
1777016501.900288,82.88,930,54
1777016502.003442,156.13,990,42
1777016502.108346,199.54,930,42
1777016502.212141,183.74,990,65
1777016502.315292,198.28,990,65
1777016502.418803,76.73,930,45
1777016502.521924,157.02,990,45
1777016502.624983,81.66,1050,54
1777016502.732672,245.15,1050,54
1777016502.839269,146.08,990,53
1777016502.942336,193.68,930,53
1777016503.045491,169.96,930,62
1777016503.148746,72.08,1050,62
1777016503.251897,251.00,990,66
1777016503.354988,177.65,1050,66
1777016503.458765,200.16,1050,41
1777016503.571630,240.56,990,79
1777016503.674937,72.75,990,79
1777016503.778736,176.43,990,74
1777016503.884063,246.42,1050,74
1777016503.992067,89.69,1230,66
1777016504.095211,331.61,1230,66
1777016504.242920,334.64,1230,77
1777016504.346025,72.41,990,77
1777016504.449908,210.33,990,63
1777016504.554285,212.88,990,63
1777016504.657452,212.16,990,81
1777016504.760696,218.74,990,81
1777016504.863900,186.88,990,81
1777016504.967127,210.12,990,81
1777016505.070350,211.33,990,85
1777016505.174463,214.09,990,85
1777016505.279311,210.39,990,80
1777016505.382656,204.74,990,79
1777016505.485895,192.75,990,79
1777016505.589144,198.28,990,84
1777016505.692447,212.27,990,84
1777016505.796305,211.33,990,83
1777016505.899990,212.49,990,83
1777016506.004259,222.33,990,82
1777016506.107473,216.86,990,82
1777016506.210654,77.34,1050,75
