timestamp_s,power_w,sm_clock_mhz,utilization_pct
1780033624.013241,57.89,1140,0
1780033624.120483,57.89,1140,0
1780033624.223816,59.40,1020,0
1780033624.327080,225.47,885,0
1780033624.431890,161.68,885,58
1780033624.535262,178.38,885,58
1780033624.639515,173.85,885,92
1780033624.743752,142.68,1020,92
1780033624.850413,237.47,930,93
1780033624.953620,165.63,885,93
1780033625.056749,178.38,885,80
1780033625.159866,175.36,1020,80
1780033625.263073,208.74,930,89
1780033625.366560,157.65,885,89
1780033625.471010,172.67,885,87
1780033625.574171,176.28,885,87
1780033625.677279,174.45,1020,91
1780033625.780457,207.83,930,91
1780033625.883991,178.97,885,88
1780033625.988283,174.18,885,88
1780033626.091382,163.35,885,89
1780033626.195265,227.56,1020,90
1780033626.301248,182.58,930,90
1780033626.404410,175.36,930,87
1780033626.507583,178.65,930,87
1780033626.610734,184.03,930,91
1780033626.713855,222.19,1020,91
1780033626.817083,175.04,930,88
1780033626.920206,184.35,930,88
1780033627.023933,181.93,930,91
1780033627.127154,176.28,930,91
1780033627.235673,226.11,930,86
1780033627.338839,178.97,930,86
1780033627.441998,171.76,930,87
1780033627.545101,186.46,930,87
1780033627.648268,182.58,1020,91
1780033627.759615,176.88,930,91
1780033627.862710,185.86,930,88
1780033627.965831,178.65,930,88
1780033628.069041,171.49,930,90
1780033628.172493,186.46,1020,90
1780033628.276314,212.61,930,90
1780033628.380368,177.73,930,90
1780033628.483455,169.07,930,90
1780033628.586565,189.47,930,90
1780033628.689694,183.44,1065,91
1780033628.792767,255.43,1065,91
1780033628.895994,181.34,930,91
1780033628.999131,171.16,930,91
1780033629.102183,187.97,930,90
1780033629.205395,182.26,1020,90
1780033629.309302,189.15,930,87
1780033629.412396,180.48,930,87
1780033629.515585,179.84,930,89
1780033629.618746,184.03,930,89
1780033629.722426,176.55,1065,90
1780033629.825891,248.87,1065,90
1780033629.928957,171.49,930,96
1780033630.032629,188.82,930,89
1780033630.136461,178.65,930,89
1780033630.245583,158.89,930,88
1780033630.348870,188.82,930,88
1780033630.452109,179.84,930,90
1780033630.555301,194.26,930,90
1780033630.658517,185.54,1020,90
1780033630.761890,180.75,930,90
1780033630.865603,178.97,930,85
