timestamp_s,power_w,sm_clock_mhz,utilization_pct
1778533783.225861,62.14,1140,0
1778533783.328948,62.14,1140,0
1778533783.432029,152.56,1020,0
1778533783.535254,87.37,1020,43
1778533783.638488,109.95,930,43
1778533783.741672,189.34,930,66
1778533783.844881,209.82,930,66
1778533783.948650,190.56,930,82
1778533784.051839,180.96,930,82
1778533784.155018,169.25,930,85
1778533784.258207,211.65,930,85
1778533784.361391,170.20,930,82
1778533784.464564,190.28,930,82
1778533784.567867,180.68,1020,87
1778533784.671383,183.45,930,87
1778533784.775786,185.29,930,84
1778533784.878928,176.02,930,84
1778533784.985168,172.97,1320,86
1778533785.088272,404.42,1290,86
1778533785.199095,232.04,930,85
1778533785.302665,128.76,930,85
1778533785.405688,187.45,1110,55
1778533785.508770,227.38,930,55
1778533785.611820,166.15,930,74
1778533785.714907,183.12,930,74
1778533785.818103,156.88,1110,86
1778533785.921309,214.75,1020,86
1778533786.024438,183.79,1020,83
1778533786.128694,166.48,1020,83
1778533786.232001,196.72,1110,85
1778533786.335613,188.12,1020,79
1778533786.439217,187.79,1020,79
1778533786.542347,180.68,1020,83
1778533786.646926,253.65,1140,83
1778533786.750068,175.75,1020,79
1778533786.853628,201.37,1020,79
1778533786.961545,189.62,1020,85
1778533787.064679,215.97,1020,85
1778533787.167764,172.36,1020,79
1778533787.270884,201.04,1020,79
1778533787.373930,186.23,1230,84
1778533787.477066,215.97,1020,84
1778533787.580853,157.21,960,81
1778533787.684528,188.81,960,81
1778533787.787614,162.43,1050,84
1778533787.890740,180.50,960,84
1778533787.993943,194.35,960,80
1778533788.097223,179.56,960,80
1778533788.205009,197.18,1050,85
1778533788.309091,176.51,960,85
1778533788.412197,159.99,960,78
1778533788.515284,186.65,960,78
1778533788.618304,158.61,1050,84
1778533788.721484,186.04,960,84
1778533788.824578,195.63,960,79
1778533788.927627,181.72,960,79
1778533789.031325,197.18,1110,86
1778533789.137567,181.72,960,86
1778533789.240690,198.07,960,77
1778533789.343756,185.76,960,77
1778533789.446787,186.65,1200,86
1778533789.550002,307.93,960,86
1778533789.653133,171.52,960,81
1778533789.756878,197.79,960,81
1778533789.861803,175.84,1290,85
1778533790.039474,371.76,1290,96
1778533790.143269,168.75,960,96
1778533790.246957,78.11,1290,58
1778533790.351081,340.31,1290,58
1778533790.454237,105.90,1200,65
1778533790.557398,148.56,990,65
1778533790.660539,74.73,1230,51
1778533790.767840,316.29,1230,51
1778533790.871135,174.19,990,61
1778533790.974969,184.49,1200,61
1778533791.081560,228.33,1140,82
1778533791.184956,171.08,990,81
1778533791.289506,187.60,990,81
1778533791.392511,285.73,1230,82
1778533791.495566,157.83,990,82
1778533791.598596,106.24,1020,79
