timestamp_s,power_w,sm_clock_mhz,utilization_pct
1780425938.846355,65.46,1140,0
1780425938.899441,65.46,1140,0
1780425938.952523,65.46,1140,0
1780425939.006833,65.46,1020,0
1780425939.060217,64.24,1020,0
1780425939.113621,64.24,1020,0
1780425939.166952,227.72,885,0
1780425939.223258,227.72,885,46
1780425939.276405,158.89,885,46
1780425939.329472,182.33,885,46
1780425939.382632,182.33,885,46
1780425939.435632,176.79,885,85
1780425939.488668,176.79,885,85
1780425939.545253,221.62,1020,85
1780425939.598674,221.62,1020,92
1780425939.651886,231.47,1020,92
1780425939.706815,231.47,930,92
1780425939.760066,162.60,885,92
1780425939.813270,162.60,885,81
1780425939.866666,173.68,885,81
1780425939.919853,173.68,885,81
1780425939.973191,177.40,885,81
1780425940.033643,177.40,1020,89
1780425940.090003,218.52,1020,89
1780425940.143155,117.66,885,89
1780425940.199570,117.66,885,83
1780425940.252658,156.72,885,83
1780425940.305743,156.72,885,83
1780425940.358949,179.28,885,83
1780425940.412077,179.28,885,87
1780425940.465148,165.71,885,87
1780425940.518360,165.71,1020,87
1780425940.574739,233.96,1020,87
1780425940.631822,233.96,885,90
1780425940.684972,151.51,885,90
1780425940.738156,181.11,885,90
1780425940.792304,181.11,885,90
1780425940.845402,160.77,885,87
1780425940.898568,160.77,885,87
1780425940.951782,180.50,885,87
1780425941.006879,180.50,1020,88
1780425941.060184,224.01,1020,88
1780425941.113569,224.01,930,88
1780425941.166749,190.70,930,88
1780425941.219837,190.70,930,82
1780425941.272937,187.26,930,82
1780425941.325998,187.26,930,82
1780425941.379870,177.12,930,82
1780425941.432934,177.12,930,89
1780425941.486208,184.49,930,89
1780425941.544433,184.49,1020,89
1780425941.598117,226.88,930,89
1780425941.651262,179.71,930,85
1780425941.704413,179.71,930,85
1780425941.757545,174.17,930,85
1780425941.810640,174.17,930,89
1780425941.863962,187.74,930,89
1780425941.917042,187.74,930,89
1780425941.970125,178.16,930,89
1780425942.030242,178.16,1020,87
1780425942.084209,231.47,930,87
1780425942.137410,231.47,930,87
1780425942.190476,186.79,930,87
1780425942.244011,186.79,930,86
1780425942.297119,175.67,930,86
1780425942.350058,191.39,930,86
1780425942.403289,191.39,930,86
1780425942.456356,186.79,930,89
1780425942.509689,186.79,1020,89
1780425942.562801,208.39,930,89
1780425942.615969,208.39,930,83
1780425942.670197,185.24,930,83
1780425942.723258,185.24,930,83
1780425942.776356,173.40,930,83
1780425942.830143,173.40,930,91
1780425942.883258,191.11,930,91
1780425942.936286,191.11,930,91
1780425942.990062,186.46,930,91
1780425943.043221,186.46,1020,87
1780425943.100935,220.07,930,87
1780425943.157693,192.66,930,87
1780425943.211740,192.66,930,87
1780425943.264735,189.23,930,90
1780425943.318043,189.23,930,90
1780425943.371060,178.76,930,90
1780425943.424166,178.76,930,90
1780425943.477252,193.55,930,90
1780425943.530389,193.55,1065,90
1780425943.583549,254.97,1065,90
1780425943.643347,254.97,930,94
1780425943.697127,178.49,930,94
1780425943.750301,178.49,930,94
1780425943.803418,189.89,930,94
1780425943.857111,189.89,930,88
1780425943.910221,181.53,930,88
1780425943.963248,193.27,930,88
1780425944.016806,193.27,1020,88
1780425944.069915,170.74,930,89
1780425944.124005,170.74,930,89
1780425944.177071,197.26,930,89
1780425944.230197,197.26,930,87
1780425944.283382,190.18,930,87
1780425944.336463,190.18,930,87
1780425944.389565,172.90,930,87
1780425944.444358,172.90,930,91
1780425944.502786,193.55,1065,91
1780425944.555896,193.55,1065,91
1780425944.608988,250.32,1065,91
1780425944.662475,250.32,1065,93
1780425944.715647,249.44,1065,93
1780425944.770353,186.46,930,93
1780425944.824057,186.46,930,93
1780425944.877101,172.62,930,91
1780425944.930119,172.62,930,91
1780425944.983218,191.39,930,91
1780425945.036236,191.39,1020,87
1780425945.095075,225.93,930,87
1780425945.148778,225.93,930,87
1780425945.201882,199.75,930,87
1780425945.254949,199.75,930,89
1780425945.308547,192.06,930,89
1780425945.361514,192.06,930,89
1780425945.414529,179.10,930,89
1780425945.467660,179.10,930,91
1780425945.520700,195.71,1020,91
1780425945.580158,149.63,930,91
1780425945.636949,149.63,930,82
1780425945.690229,176.61,930,82
1780425945.743695,176.61,930,82
1780425945.796701,170.13,930,82
1780425945.849861,170.13,930,81
1780425945.902901,191.72,930,81
1780425945.956539,191.72,930,81
1780425946.009608,172.01,1020,81
1780425946.063781,172.01,930,88
1780425946.119966,172.62,930,88
1780425946.173121,172.62,930,88
1780425946.226194,196.52,930,88
1780425946.280319,184.64,930,86
1780425946.333383,184.64,930,86
1780425946.386408,195.71,930,86
