timestamp_s,power_w,sm_clock_mhz,utilization_pct
1778648909.022236,60.49,1140,0
1778648909.125319,60.49,1140,0
1778648909.228498,60.49,1020,7
1778648909.331759,218.29,960,7
1778648909.434970,61.15,930,61
1778648909.538094,175.89,930,61
1778648909.641348,169.16,930,87
1778648909.745401,140.74,930,87
1778648909.848625,146.26,930,75
1778648909.952266,178.04,930,75
1778648910.055632,164.25,930,84
1778648910.165767,178.65,930,84
1778648910.270681,164.53,930,74
1778648910.373850,160.84,930,74
1778648910.477066,172.80,930,82
1778648910.580298,156.26,930,82
1778648910.683509,182.34,1020,85
1778648910.786734,160.39,930,85
1778648910.889980,180.79,930,81
1778648910.993802,173.74,930,81
1778648911.096933,155.65,930,85
1778648911.199997,174.35,1110,85
1778648911.303044,262.52,1110,84
1778648911.406231,170.98,930,84
1778648911.509331,155.81,930,86
1778648911.612422,181.41,930,86
1778648911.715511,130.92,1020,85
1778648911.818770,178.98,960,85
1778648911.923617,164.25,960,82
1778648912.030487,182.34,960,82
1778648912.133661,170.04,960,86
1778648912.237160,182.01,1050,83
1778648912.340318,181.13,960,83
1778648912.443555,176.49,960,81
1778648912.548300,157.47,960,81
1778648912.651608,174.35,960,85
1778648912.754942,168.83,960,85
1778648912.858348,166.68,960,81
1778648912.961657,184.16,960,81
1778648913.064979,167.01,960,85
1778648913.168588,182.95,960,85
1778648913.308214,89.32,1020,88
1778648913.411714,181.13,990,88
1778648913.516743,162.98,990,65
1778648913.620037,186.03,990,65
1778648913.723389,158.08,1080,84
1778648913.826710,137.38,990,84
1778648913.930138,185.09,990,80
1778648914.033383,164.25,990,80
1778648914.136667,186.78,990,84
1778648914.240487,214.60,1020,84
1778648914.346379,180.79,990,84
1778648914.450067,175.28,990,84
1778648914.553206,178.65,990,79
1778648914.657188,180.19,990,84
1778648914.760369,198.33,990,84
1778648914.864255,175.80,990,80
1778648914.968277,176.49,990,80
1778648915.071713,182.01,990,85
1778648915.175444,156.09,1050,85
1778648915.279056,140.87,990,80
1778648915.382296,182.34,990,80
1778648915.485501,161.94,990,85
1778648915.589393,189.12,990,85
1778648915.693439,173.46,1080,86
1778648915.796570,199.22,990,86
1778648915.899782,175.89,990,82
1778648916.002958,184.49,990,82
1778648916.106462,182.34,990,85
1778648916.210732,230.86,1110,85
1778648916.313969,169.94,990,81
1778648916.417839,186.97,990,81
1778648916.521163,157.30,990,79
1778648916.624386,190.61,990,79
1778648916.727464,265.54,1200,84
1778648916.830656,182.34,990,84
1778648916.933820,173.13,990,80
1778648917.037016,193.70,990,80
1778648917.140229,182.67,990,84
1778648917.243936,305.75,1260,84
1778648917.352644,321.07,1260,87
1778648917.459091,149.63,990,87
1778648917.562295,135.09,1020,84
1778648917.665432,173.13,1020,84
1778648917.768520,303.27,1260,71
1778648917.871787,136.44,1020,71
1778648917.975765,156.09,1020,87
1778648918.083469,171.16,1020,87
1778648918.186623,176.40,1230,84
1778648918.290046,293.47,1140,86
1778648918.393348,173.74,1020,86
1778648918.496542,181.73,1020,85
1778648918.600362,153.66,1020,85
1778648918.703547,170.04,1200,82
1778648918.806720,249.28,1140,82
1778648918.910038,173.31,1020,86
1778648919.013228,181.59,1020,86
1778648919.116426,155.81,1020,87
1778648919.219614,165.14,1200,87
1778648919.322923,265.54,1020,81
1778648919.427915,175.46,1020,81
1778648919.531096,181.13,1020,87
1778648919.634238,187.25,1020,87
1778648919.737372,156.42,1290,82
1778648919.841163,315.28,1230,82
1778648919.945308,177.29,1020,85
1778648920.048419,179.25,1020,85
1778648920.152236,181.92,1020,86
1778648920.255400,336.44,1290,86
